29217.694000000003,73.0
29217.694000000003,72.0
29218.735,72.0
29218.735,74.0
29221.84,73.0
29221.84,72.0
29222.865,71.0
29222.865,71.0
29223.863,71.0
29225.871000000003,71.0
29225.871000000003,67.0
29226.868,69.0
29226.868,72.0
29230.193,76.0
29230.771,80.0
29230.771,82.0
29230.771,82.0
29233.974,84.0
29234.785,83.0
29234.785,85.0
29235.783000000003,92.0
29238.034,100.0
29238.785,104.0
29238.785,106.0
29239.783,105.0
29241.794,102.0
29242.79,100.0
29242.79,100.0
29243.782,100.0
29245.788,100.0
29246.785,99.0
29247.786,97.0
29247.786,96.0
29250.026,94.0
29250.026,94.0
29251.027,92.0
29252.026,90.0
29253.026,89.0
29254.025,89.0
29255.026,89.0
29256.026,85.0
29257.026,86.0
29258.027,87.0
29259.262,89.0
29259.262,89.0
29261.146,88.0
29262.212000000003,88.0
29263.162,86.0
29264.162,87.0
29264.162,87.0
29265.161,85.0
29266.16,85.0
29267.16,86.0
29268.161,85.0
29269.162,82.0
29270.161,81.0
29271.16,82.0
29272.161,82.0
29273.161,81.0
29274.16,79.0
29276.162,78.0
29276.162,78.0
29277.258,78.0
29277.258,77.0
29279.273,77.0
29279.273,78.0
29280.272,82.0
29280.272,81.0
29283.329,81.0
29283.329,81.0
29284.283,81.0
29284.283,83.0
29287.326,87.0
29287.326,87.0
29288.283,85.0
29288.283,84.0
29290.326,83.0
29291.285,83.0
29292.33,81.0
29292.33,80.0
29293.831,79.0
29294.902,80.0
29295.845,80.0
29295.845,76.0
29296.859,76.0
29299.548000000003,78.0
29299.548000000003,78.0
29300.6,77.0
29300.6,73.0
29302.956,74.0
29304.089,74.0
29304.089,73.0
29305.108,73.0
29305.108,72.0
29308.487,71.0
29309.476,71.0
29310.424000000003,71.0
29310.424000000003,69.0
29311.445,72.0
29311.445,72.0
29312.547,71.0
29313.566000000003,71.0
29315.965,71.0
29315.965,70.0
29317.024,70.0
29317.024,70.0
29319.373,70.0
29320.487,69.0
29320.487,67.0
29321.497,67.0
29321.497,66.0
29324.279,64.0
29325.297,64.0
29326.22,64.0
29327.245000000003,65.0
29327.363,65.0
29328.485,65.0
29328.485,65.0
29329.617,67.0
29332.066000000003,67.0
29332.066000000003,67.0
29333.073,66.0
29333.073,66.0
29336.336,66.0
29336.336,66.0
29337.35,64.0
29337.35,64.0
29338.413,64.0
29340.354000000003,61.0
29341.354,63.0
29342.353,61.0
29342.353,61.0
29343.734,63.0
29344.746,63.0
29344.746,65.0
29345.861,63.0
29348.428,66.0
29348.428,70.0
29349.501,72.0
29349.501,75.0
29350.44,76.0
29352.869,76.0
29352.869,78.0
29353.895,82.0
29353.895,89.0
29356.162,94.0
29357.184,96.0
29358.178,94.0
29359.177,94.0
29360.177,92.0
29361.176,92.0
29362.177,93.0
29363.184,93.0
29364.792,93.0
29364.792,91.0
29365.814,92.0
29365.814,93.0
29366.814,93.0
29369.254,93.0
29369.254,91.0
29370.41,90.0
29371.427,88.0
29373.425,90.0
29373.425,90.0
29374.425,90.0
29375.427,88.0
29377.423,89.0
29377.423,92.0
29378.424,94.0
29378.424,96.0
29381.489,97.0
29381.489,97.0
29382.423,96.0
29382.423,96.0
29383.431,94.0
29385.502,96.0
29386.425,98.0
29387.424,100.0
29387.715,99.0
29389.218,99.0
29390.252,98.0
29391.248,102.0
29392.249,107.0
29393.321,111.0
29394.257,111.0
29394.257,111.0
29395.259,109.0
29397.43,111.0
29398.255,115.0
29398.255,121.0
29399.245,123.0
29402.26,122.0
29403.039,122.0
29404.185,120.0
29404.185,122.0
29405.208,120.0
29406.216,118.0
29406.216,117.0
29407.212,118.0
29410.205,116.0
29411.167,115.0
29412.183,111.0
29412.183,109.0
29414.18,109.0
29414.701,108.0
29414.701,107.0
29415.722,105.0
29418.641,102.0
29419.303,101.0
29419.303,102.0
29421.909,102.0
29422.852,105.0
29422.852,104.0
29423.852,105.0
29425.853,106.0
29426.853000000003,104.0
29426.853000000003,105.0
29427.852000000003,104.0
29429.852,102.0
29430.854,102.0
29431.867,102.0
29432.853000000003,102.0
29433.852000000003,100.0
29434.864,95.0
29434.864,95.0
29435.863,95.0
29438.947,97.0
29438.947,95.0
29439.972,94.0
29439.972,91.0
29440.971,91.0
29442.971,90.0
29442.971,90.0
29443.969,88.0
29443.969,87.0
29447.009,85.0
29447.588,85.0
29447.588,87.0
29448.763,88.0
29450.624,88.0
29451.638,90.0
29451.638,90.0
29452.699,88.0
29452.699,87.0
29455.05,91.0
29456.069,91.0
29456.069,91.0
29457.119,90.0
29458.909,90.0
29459.928,87.0
29459.928,87.0
29460.922,85.0
29462.595,84.0
29463.65,84.0
29463.65,82.0
29464.612,83.0
29467.559,81.0
29467.559,81.0
29468.584,82.0
29468.584,84.0
29469.581,83.0
29471.505,81.0
29471.505,81.0
29472.589,84.0
29472.589,86.0
29475.945,87.0
29475.945,87.0
29476.967,88.0
29476.967,90.0
29479.583,88.0
29479.583,87.0
29480.959,89.0
29480.959,85.0
29480.959,84.0
29483.55,84.0
29484.349,83.0
29484.349,83.0
29485.312,80.0
29487.851,78.0
29488.419,79.0
29489.013,79.0
29489.013,77.0
29491.207,75.0
29492.226,75.0
29492.226,74.0
29493.518,75.0
29493.518,75.0
29495.603,73.0
29496.533,72.0
29497.114,74.0
29497.648,75.0
29500.286,73.0
29500.286,73.0
29501.353000000003,71.0
29501.353000000003,72.0
29504.44,75.0
29504.44,73.0
29505.432,72.0
29505.432,71.0
29507.618,71.0
29509.005,71.0
29510.019,69.0
29510.019,69.0
29511.142,71.0
29512.309,69.0
29512.817,67.0
29512.817,67.0
29513.887,69.0
29516.357,67.0
29516.92,67.0
29517.955,67.0
29517.955,66.0
29520.811,66.0
29520.811,66.0
29521.836,66.0
29521.836,68.0
29522.834,69.0
29524.027,70.0
29525.827,72.0
29527.03,71.0
29528.052,71.0
29528.052,69.0
29529.391,69.0
29530.517,70.0
29531.033,68.0
29532.096,67.0
29533.05,67.0
29533.05,67.0
29534.089,67.0
29536.311,67.0
29537.379,67.0
29537.379,67.0
29538.627,66.0
29538.627,66.0
29540.946,65.0
29543.39,65.0
29544.528,65.0
29545.038,64.0
29545.038,65.0
29546.056,67.0
29546.056,69.0
29547.056,71.0
29549.51,69.0
29549.51,67.0
29550.535,67.0
29550.535,71.0
29552.535,71.0
29553.553,71.0
29553.553,69.0
29554.542,69.0
29554.542,70.0
29557.539,76.0
29557.539,78.0
29558.719,81.0
29559.735,82.0
29561.43,81.0
29561.43,82.0
29562.459,82.0
29562.459,85.0
29565.447,88.0
29565.447,96.0
29566.528,100.0
29566.528,99.0
29569.548000000003,97.0
29569.548000000003,96.0
29570.561,95.0
29570.561,94.0
29571.61,93.0
29574.647,94.0
29575.667,93.0
29576.669,91.0
29576.669,91.0
29577.708,90.0
29578.797,90.0
29579.319000000003,88.0
29579.319000000003,90.0
29582.12,93.0
29582.12,96.0
29583.257,97.0
29583.775,97.0
29586.251,96.0
29586.736,97.0
29586.736,101.0
29587.774,105.0
29587.774,109.0
29589.97,107.0
29590.772,107.0
29591.764000000003,107.0
29594.343,107.0
29594.343,105.0
29595.355000000003,104.0
29595.355000000003,106.0
29598.532,107.0
29599.358,105.0
29599.358,104.0
29600.355,102.0
29602.594,108.0
29603.357,115.0
29603.357,117.0
29604.355000000003,115.0
29606.618,114.0
29607.369,120.0
29608.361,125.0
29609.358,123.0
29610.362,121.0
29611.117,120.0
29611.638,118.0
29611.638,116.0
29614.872,115.0
29614.872,113.0
29616.085000000003,111.0
29616.085000000003,110.0
29619.079,110.0
29619.079,109.0
29620.101,107.0
29621.091,109.0
29623.159,111.0
29623.159,112.0
29624.093,110.0
29625.094,109.0
29627.131,105.0
29627.131,104.0
29628.091,104.0
29628.091,107.0
29631.263,109.0
29632.093,107.0
29632.093,106.0
29633.092,105.0
29635.325,106.0
29636.092,107.0
29636.092,107.0
29637.102,103.0
29639.606,102.0
29639.606,102.0
29640.632,102.0
29642.631,101.0
29642.631,99.0
29643.852,99.0
29644.644,97.0
29644.644,96.0
29647.648,96.0
29648.677,96.0
29648.898,94.0
29648.898,92.0
29651.852000000003,92.0
29651.852000000003,92.0
29652.829,92.0
29652.829,91.0
29655.888000000003,89.0
29655.888000000003,89.0
29656.828,89.0
29656.828,88.0
29657.831,87.0
29659.829,85.0
29659.829,84.0
29661.058,84.0
29661.573,82.0
29664.027,83.0
29664.794,82.0
29664.794,81.0
29665.793,81.0
29667.012,80.0
29668.329,81.0
29668.931,77.0
29668.931,77.0
29670.071,77.0
29672.223,79.0
29673.237,79.0
29673.237,75.0
29674.236,76.0
29676.238,74.0
29676.238,74.0
29677.249,73.0
29677.249,73.0
29680.305,72.0
29680.305,74.0
29681.247,75.0
29681.247,73.0
29682.236,72.0
29684.235,72.0
29685.238,72.0
29686.238,73.0
29686.238,71.0
29688.236,70.0
29689.238,70.0
29690.238,71.0
29690.238,71.0
29692.238,67.0
29692.238,69.0
29693.676,69.0
29694.69,69.0
29696.69,67.0
29696.69,67.0
29697.698,69.0
29698.408,67.0
29699.023,67.0
29700.96,70.0
29701.973,70.0
29701.973,69.0
29702.972,69.0
29705.039,69.0
29705.039,72.0
29705.974,72.0
29705.974,71.0
29708.978,72.0
29709.977,71.0
29709.977,74.0
29710.982,74.0
29713.029,73.0
29713.029,72.0
29713.982,71.0
29713.982,70.0
29714.982,71.0
29717.434,69.0
29717.434,69.0
29718.469,69.0
29718.469,71.0
29721.316000000003,74.0
29721.316000000003,75.0
29722.411,74.0
29722.411,73.0
29725.335000000003,78.0
29725.843,86.0
29727.152,90.0
29727.152,90.0
29728.17,92.0
29729.421,92.0
29729.93,90.0
29729.93,90.0
29731.589,89.0
29733.705,89.0
29734.609,88.0
29734.609,89.0
29734.609,91.0
29737.864,91.0
29737.864,91.0
29738.888,91.0
29738.888,90.0
29740.931,87.0
29742.145,86.0
29743.307,87.0
29744.556,83.0
29744.556,84.0
29745.574,82.0
29746.571,82.0
29746.942,83.0
29747.736,79.0
29750.013,79.0
29750.767,79.0
29750.767,80.0
29751.764000000003,81.0
29754.003,79.0
29754.766,80.0
29754.766,80.0
29755.763000000003,81.0
29755.763000000003,79.0
29757.77,76.0
29759.753,78.0
29760.689,76.0
29760.689,77.0
29761.774,75.0
29762.852,73.0
29762.852,74.0
29763.873,74.0
29766.55,72.0
29766.55,72.0
29767.622,70.0
29767.622,70.0
29769.965,71.0
29771.041,69.0
29771.041,69.0
29772.099,70.0
29772.099,68.0
29774.407,67.0
29776.502,67.0
29776.502,67.0
29777.679,67.0
29778.751,67.0
29778.751,66.0
29778.751,66.0
29779.921,64.0
29782.245,64.0
29783.451,66.0
29783.451,65.0
29784.527,64.0
29784.527,64.0
29786.779,64.0
29786.779,64.0
29787.92,62.0
29787.92,61.0
29791.457,63.0
29792.469,62.0
29792.469,62.0
29793.889,62.0
29794.807,62.0
29795.157,62.0
29796.17,62.0
29796.431,62.0
29799.313,62.0
29799.313,62.0
29800.338,61.0
29800.338,64.0
29801.335000000003,69.0
29803.337,73.0
29803.337,73.0
29804.349,73.0
29804.349,78.0
29808.006,82.0
29808.006,85.0
29809.03,83.0
29810.468,83.0
29811.538,82.0
29811.538,82.0
29811.538,82.0
29812.828,82.0
29812.828,84.0
29815.701,88.0
29816.697,88.0
29816.697,90.0
29816.697,89.0
29819.626,87.0
29819.626,85.0
29820.66,86.0
29820.66,86.0
29824.063,88.0
29824.813,88.0
29825.326,88.0
29826.349,92.0
29827.427,92.0
29827.427,92.0
29828.446,90.0
29828.446,88.0
29829.444,88.0
29831.624,87.0
29832.645,87.0
29832.645,85.0
29833.641,85.0
29835.966,84.0
29835.966,84.0
29837.034,83.0
29837.034,82.0
29840.024,81.0
29840.024,82.0
29841.048000000003,82.0
29843.299,81.0
29843.299,79.0
29844.341,78.0
29844.821,78.0
29844.821,77.0
29845.857,77.0
29848.376,75.0
29849.18,74.0
29849.18,75.0
29850.177,72.0
29852.461000000003,71.0
29853.207,71.0
29853.207,71.0
29853.207,71.0
29855.856,68.0
29856.876,67.0
29857.934,67.0
29857.934,67.0
29859.408,67.0
29859.925,67.0
29860.946,66.0
29861.937,64.0
29861.937,63.0
29864.718,63.0
29864.718,62.0
29865.79,62.0
29865.79,64.0
29868.999,64.0
29868.999,65.0
29870.023,65.0
29871.022,64.0
29873.127,63.0
29873.127,63.0
29874.153,63.0
29875.155,63.0
29876.153,63.0
29877.187,62.0
29877.741,61.0
29877.741,60.0
29878.766,60.0
29881.026,58.0
29881.779,58.0
29881.779,58.0
29882.776,57.0
29884.969,57.0
29885.779,56.0
29885.779,56.0
29886.766000000003,56.0
29889.01,56.0
29889.78,56.0
29889.78,56.0
29890.777,55.0
29890.777,55.0
29892.776,55.0
29893.827,54.0
29894.406,54.0
29895.432,54.0
29897.607,54.0
29897.607,53.0
29898.652,56.0
29898.652,56.0
29901.702,58.0
29902.644,57.0
29902.644,57.0
29903.693,57.0
29904.641000000003,59.0
29905.692,59.0
29906.632,61.0
29906.632,59.0
29907.631,59.0
29909.637,59.0
29909.637,58.0
29910.63,58.0
29910.63,57.0
29913.774,56.0
29913.774,56.0
29914.797,56.0
29914.797,56.0
29917.738,55.0
29918.651,55.0
29919.202,56.0
29919.202,57.0
29920.268,57.0
29922.234,57.0
29922.234,55.0
29923.282,55.0
29923.282,56.0
29926.265,55.0
29926.265,54.0
29927.274,54.0
29927.274,53.0
29930.282,52.0
29930.282,52.0
29931.263000000003,53.0
29931.263000000003,52.0
29933.445,51.0
29934.501,53.0
29935.508,56.0
29936.505,59.0
29936.505,63.0
29938.502,65.0
29938.502,64.0
29939.501,62.0
29940.505,64.0
29942.507,62.0
29944.671,62.0
29944.671,64.0
29945.731,64.0
29946.731,64.0
29946.731,64.0
29947.727,64.0
29948.728,67.0
29950.344,72.0
29951.282,75.0
29951.562,75.0
29952.171,75.0
29953.226,75.0
29954.924,75.0
29954.924,74.0
29956.08,76.0
29956.08,78.0
29958.592,79.0
29959.606,77.0
29960.626,77.0
29960.626,78.0
29962.61,78.0
29962.61,77.0
29963.673,75.0
29964.838,73.0
29964.838,74.0
29967.43,73.0
29967.43,72.0
29968.483,69.0
29968.483,69.0
29971.43,68.0
29971.43,67.0
29972.472,69.0
29973.427,67.0
29974.427,67.0
29975.663,67.0
29976.687,66.0
29977.988,66.0
29977.988,66.0
29979.318,66.0
29979.318,64.0
29980.706,64.0
29981.289,64.0
29983.326,64.0
29983.326,62.0
29984.407,61.0
29984.407,61.0
29987.592,61.0
29988.401,61.0
29988.401,59.0
29989.407,60.0
29991.359,60.0
29992.404,58.0
29993.355,58.0
29993.355,58.0
29995.65,57.0
29995.65,56.0
29995.65,55.0
29996.926,54.0
29997.483,55.0
29999.865,55.0
29999.865,55.0
30000.898,54.0
30000.898,55.0
30004.04,55.0
30004.567000000003,55.0
30005.592,54.0
30005.592,52.0
30007.603,51.0
30008.638000000003,52.0
30009.781,52.0
30009.781,50.0
30010.793,49.0
30011.837,49.0
30012.851,49.0
30012.851,49.0
30012.851,49.0
30016.382,50.0
30016.382,49.0
30017.406000000003,49.0
30017.406000000003,49.0
30020.393,49.0
30020.393,49.0
30021.442,47.0
30021.442,46.0
30024.261,47.0
30024.261,48.0
30025.707,48.0
30025.707,45.0
30026.896,45.0
30028.498,46.0
30028.498,47.0
30029.521,45.0
30029.521,45.0
30032.691,44.0
30033.522,46.0
30033.522,45.0
30034.52,43.0
30036.733,44.0
30037.58,44.0
30037.58,44.0
30038.531,45.0
30038.531,43.0
30041.529,44.0
30042.528,44.0
30042.528,43.0
30043.528,43.0
30044.591,41.0
30045.674000000003,44.0
30045.674000000003,42.0
30046.624,43.0
30048.896,43.0
30048.896,41.0
30049.921,41.0
30049.921,42.0
30050.922,43.0
30053.082,43.0
30054.166,41.0
30054.166,40.0
30055.164,42.0
30057.245000000003,42.0
30058.115,41.0
30059.111,41.0
30060.249,40.0
30061.261,40.0
30061.261,41.0
30062.317,41.0
30062.317,40.0
30065.072,39.0
30066.149,39.0
30066.149,40.0
30067.144,38.0
30067.144,38.0
30069.441000000003,39.0
30069.441000000003,39.0
30070.467,40.0
30070.467,39.0
30073.536,40.0
30074.565,40.0
30074.565,39.0
30075.563,42.0
30077.24,41.0
30078.143,40.0
30078.143,40.0
30079.155,40.0
30081.488,39.0
30082.234,40.0
30082.234,39.0
30083.235,40.0
30083.235,40.0
30086.234,38.0
30086.234,40.0
30087.232,39.0
30087.232,39.0
30090.232,38.0
30090.232,39.0
30091.228000000003,38.0
30092.242,38.0
30093.471,38.0
30093.471,40.0
30094.553,39.0
30094.553,39.0
30095.56,39.0
30098.207,39.0
30099.226,40.0
30099.226,38.0
30100.276,38.0
30102.265,37.0
30102.265,38.0
30103.329,40.0
30103.329,40.0
30106.39,41.0
30106.39,40.0
30107.423000000003,41.0
30108.41,42.0
30110.161,42.0
30110.161,41.0
30110.161,40.0
30111.663,40.0
30111.663,40.0
30114.682,42.0
30114.682,41.0
30115.717,40.0
30115.717,40.0
30118.716,39.0
30119.717,39.0
30119.717,40.0
30120.73,39.0
30122.217,39.0
30123.229,39.0
30123.229,40.0
30124.232,40.0
30124.232,41.0
30126.291,41.0
30127.239,40.0
30128.228,40.0
30128.228,42.0
30131.015000000003,41.0
30131.584,41.0
30131.584,40.0
30132.602,39.0
30134.609,40.0
30135.647,39.0
30135.647,39.0
30136.655,40.0
30138.622000000003,42.0
30139.644,39.0
30139.644,41.0
30140.604,41.0
30140.604,37.0
30143.305,39.0
30143.815,40.0
30143.815,37.0
30144.882,37.0
30147.274,38.0
30147.274,39.0
30148.311,40.0
30148.311,39.0
30151.536,41.0
30151.536,39.0
30152.561,39.0
30152.561,38.0
30153.559,38.0
30155.561,38.0
30155.561,38.0
30156.57,38.0
30156.57,38.0
30159.572,38.0
30159.572,39.0
30160.565,39.0
30160.565,40.0
30163.745,38.0
30164.561,38.0
30164.561,40.0
30165.559,40.0
30167.798000000003,40.0
30168.562,40.0
30168.562,41.0
30169.559,41.0
30169.559,39.0
30172.1,39.0
30172.1,39.0
30173.126,39.0
30173.126,38.0
30176.132,38.0
30176.132,38.0
30177.122,40.0
30177.122,39.0
30179.426,39.0
30180.756,38.0
30181.32,37.0
30181.32,38.0
30184.313,37.0
30184.313,37.0
30185.33,39.0
30185.33,40.0
30186.329,41.0
30188.326,43.0
30189.389,43.0
30189.389,41.0
30189.389,41.0
30192.326,40.0
30192.326,40.0
30193.325,42.0
30193.325,41.0
30196.527,40.0
30197.091,40.0
30197.091,40.0
30197.665,40.0
30197.665,41.0
30200.739,40.0
30200.739,39.0
30201.764,40.0
30201.764,39.0
30204.851,39.0
30204.851,38.0
30206.081,39.0
30206.081,39.0
30208.102,39.0
30209.1,39.0
30210.109,40.0
30210.109,38.0
30212.165,39.0
30213.095,39.0
30214.095,39.0
30214.095,40.0
30215.094,40.0
30217.102,41.0
30217.102,38.0
30218.096,39.0
30218.096,40.0
30221.158,40.0
30221.158,41.0
30222.103,42.0
30222.103,41.0
30224.281000000003,41.0
30225.313,40.0
30226.313,39.0
30227.307,40.0
30227.307,39.0
30229.203,39.0
30229.203,39.0
30230.339,39.0
30230.339,40.0
30232.731,42.0
30233.996000000003,43.0
30233.996000000003,41.0
30235.161,41.0
30237.774,40.0
30237.774,42.0
30238.847,41.0
30239.002,40.0
30241.183,40.0
30242.207,40.0
30243.272,42.0
30243.409,41.0
30244.442,40.0
30245.584000000003,40.0
30245.584000000003,42.0
30246.719,41.0
30246.719,40.0
30249.08,40.0
30250.141,38.0
30251.212,40.0
30251.212,42.0
30253.7,43.0
30253.7,41.0
30254.895,41.0
30254.895,42.0
30254.895,42.0
30257.456,43.0
30258.575,41.0
30259.661,41.0
30260.733,42.0
30261.809,42.0
30261.809,43.0
30262.83,41.0
30263.391,41.0
30266.14,42.0
30266.14,43.0
30267.191,41.0
30267.191,40.0
30270.207,40.0
30270.207,42.0
30271.224,43.0
30271.733,41.0
30271.733,41.0
30274.154,41.0
30275.179,42.0
30276.174000000003,43.0
30276.174000000003,41.0
30278.216,41.0
30278.216,42.0
30279.726,43.0
30279.726,43.0
30282.382,41.0
30283.146,41.0
30283.146,42.0
30284.144,43.0
30284.144,41.0
30286.422,41.0
30287.033,40.0
30287.033,42.0
30288.069,43.0
30290.901,41.0
30291.921,40.0
30292.927,40.0
30292.927,42.0
30293.915,43.0
30294.925,40.0
30294.925,40.0
30295.914,40.0
30295.914,40.0
30299.142,42.0
30299.142,40.0
30300.169,41.0
30300.169,42.0
30303.167,43.0
30303.167,41.0
30304.18,40.0
30304.18,40.0
30306.418,42.0
30307.181,43.0
30308.169,41.0
30309.18,40.0
30310.167,41.0
30311.257,42.0
30311.822,43.0
30311.822,40.0
30312.852,40.0
30315.1,39.0
30315.836,40.0
30315.836,40.0
30316.834,41.0
30319.529,40.0
30319.529,40.0
30320.567,40.0
30320.567,39.0
30323.598,39.0
30324.629,39.0
30324.629,40.0
30325.625,39.0
30326.623000000003,40.0
30327.37,39.0
30327.37,39.0
30328.401,39.0
30328.401,39.0
30331.204,40.0
30332.279,38.0
30332.279,39.0
30333.279,39.0
30335.22,40.0
30336.279,39.0
30336.279,38.0
30337.285,38.0
30339.385,39.0
30340.45,40.0
30340.45,37.0
30341.447,39.0
30342.4,39.0
30343.655,39.0
30344.676,40.0
30344.991,41.0
30344.991,39.0
30348.164,41.0
30348.164,39.0
30349.198,39.0
30349.198,39.0
30352.253,39.0
30353.189,39.0
30353.189,38.0
30354.186,38.0
30356.187,39.0
30356.187,37.0
30357.188,37.0
30357.188,38.0
30358.187,39.0
30360.206,39.0
30360.206,39.0
30361.218,39.0
30361.218,39.0
30364.225,39.0
30365.22,38.0
30365.22,38.0
30365.22,38.0
30367.457,38.0
30368.753,40.0
30369.323,39.0
30369.323,38.0
30370.334,37.0
30372.633,37.0
30373.699,37.0
30373.699,37.0
30374.648,40.0
30376.648,40.0
30376.648,39.0
30377.914,39.0
30377.914,39.0
30380.837,39.0
30381.41,38.0
30381.41,38.0
30382.455,38.0
30384.666,38.0
30385.495,38.0
30385.495,37.0
30386.428,37.0
30386.428,37.0
30389.429,37.0
30389.429,38.0
30390.427,39.0
30390.427,39.0
30393.421,39.0
30393.421,39.0
30394.427,38.0
30394.427,38.0
30397.14,38.0
30397.14,38.0
30398.164,38.0
30398.164,37.0
30401.277,36.0
30401.277,36.0
30402.318,37.0
30402.318,36.0
30403.307,37.0
30405.384,38.0
30406.369,39.0
30406.369,39.0
30407.355,39.0
30409.742,38.0
30409.742,38.0
30410.733,38.0
30410.733,38.0
30413.737,38.0
30413.737,37.0
30414.774,36.0
30414.774,37.0
30416.737,36.0
30417.738,35.0
30418.781,36.0
30418.781,37.0
30419.735,37.0
30421.728000000003,39.0
30422.79,39.0
30422.79,38.0
30423.771,38.0
30425.265,38.0
30426.289,36.0
30427.328,37.0
30427.328,37.0
30429.086000000003,36.0
30431.035,37.0
30431.035,37.0
30432.173,37.0
30433.247000000003,37.0
30434.47,39.0
30434.47,39.0
30435.668,38.0
30435.668,38.0
30438.193,38.0
30438.193,38.0
30439.316000000003,36.0
30439.316000000003,36.0
30441.499,36.0
30442.566,36.0
30443.675,37.0
30443.675,37.0
30446.376,37.0
30446.376,38.0
30447.386,38.0
30447.386,39.0
30448.445,38.0
30449.981,38.0
30451.13,38.0
30451.13,38.0
30452.24,36.0
30454.677,36.0
30454.677,36.0
30455.794,37.0
30455.794,35.0
30458.072,35.0
30459.19,37.0
30460.292,39.0
30460.292,39.0
30462.608,38.0
30462.608,38.0
30463.627,38.0
30464.693,38.0
30465.258,37.0
30466.756,37.0
30467.789,37.0
30467.789,36.0
30469.221,36.0
30470.24,35.0
30471.188,37.0
30472.224,37.0
30472.224,37.0
30474.722,39.0
30475.802000000003,38.0
30476.452,38.0
30476.963,38.0
30479.011,38.0
30479.524,37.0
30479.524,37.0
30479.524,37.0
30480.825,37.0
30483.199,37.0
30484.273,35.0
30484.273,37.0
30484.273,37.0
30487.313,39.0
30488.277,38.0
30488.277,38.0
30489.267000000003,38.0
30491.214,38.0
30492.223,38.0
30493.22,38.0
30493.22,36.0
30495.284000000003,37.0
30495.798,37.0
30495.798,36.0
30495.798,35.0
30497.254,37.0
30499.229,39.0
30499.229,37.0
30500.296,38.0
30500.296,38.0
30503.835,38.0
30503.835,38.0
30504.806,38.0
30504.806,36.0
30507.847,36.0
30508.839,36.0
30509.832,36.0
30510.831,35.0
30511.692,35.0
30511.692,35.0
30512.65,37.0
30512.65,39.0
30513.685,38.0
30515.929,38.0
30516.689,38.0
30516.689,38.0
30517.683,38.0
30519.891,36.0
30520.688,36.0
30520.688,36.0
30521.679,36.0
30523.919,36.0
30525.337,36.0
30525.337,35.0
30526.432,35.0
30526.432,35.0
30528.507,37.0
30528.507,39.0
30528.507,38.0
30529.488,36.0
30532.473,38.0
30532.473,38.0
30533.507,38.0
30533.507,37.0
30536.299,37.0
30536.299,37.0
30537.372000000003,36.0
30538.321,37.0
30540.2,35.0
30540.819,37.0
30542.003,38.0
30542.003,37.0
30543.025,38.0
30544.015000000003,38.0
30545.134,36.0
30545.134,36.0
30546.147,36.0
30548.413,36.0
30549.214,36.0
30549.214,36.0
30550.207,36.0
30553.167,35.0
30553.167,35.0
30554.218,35.0
30554.218,35.0
30556.165,37.0
30557.167,38.0
30558.164,38.0
30559.161,38.0
30559.161,38.0
30560.595,38.0
30561.622,36.0
30561.622,36.0
30562.638,36.0
30565.513,36.0
30565.513,36.0
30566.568,35.0
30566.568,35.0
30569.512,35.0
30569.512,35.0
30570.565,35.0
30570.565,37.0
30572.716,38.0
30573.515,38.0
30574.509,38.0
30575.519,38.0
30575.519,36.0
