Time (ms),EMG Value
1754.465,35
1755.459,35
1755.459,35
1758.018,35
1758.018,37
1759.074,36
1760.161,36
1760.161,36
1761.508,36
1762.526,36
1763.761,36
1763.761,36
1766.058,35
1766.058,35
1767.072,35
1767.072,37
1769.733,37
1770.7450000000001,37
1770.7450000000001,36
1771.9270000000001,36
1773.714,36
1774.728,36
1775.728,36
1776.7269999999999,36
1776.7269999999999,35
1777.942,35
1779.084,35
1779.604,35
1780.626,35
1781.6270000000002,37
1782.6219999999998,35
1783.618,35
1784.624,35
1785.626,35
1786.625,36
1787.626,36
1787.626,36
1789.6209999999999,36
1790.623,36
1791.62,36
1792.621,35
1793.67,35
1794.619,37
1794.619,37
1795.6160000000002,37
1796.615,36
1798.615,35
1799.615,36
1799.615,36
1800.615,36
1802.615,36
1803.615,36
1803.615,35
1804.615,35
1806.615,35
1806.615,37
1807.617,37
1808.617,37
1809.618,36
1811.374,36
1811.374,38
1812.396,36
1812.396,36
1814.396,36
1815.397,36
1816.396,36
1816.396,35
1818.3990000000001,33
1819.399,35
1820.397,35
1820.397,35
1821.396,37
1823.396,37
1823.396,36
1824.396,36
1825.389,36
1827.591,36
1827.591,36
1828.613,35
1829.607,35
1831.481,35
1831.481,35
1832.492,37
1833.494,37
1834.642,37
1835.696,36
1836.655,35
1836.655,36
1837.654,36
1839.1409999999998,36
1840.2099999999998,36
1840.2099999999998,33
1841.7030000000002,35
1843.7669999999998,35
1844.718,35
1844.718,35
1844.718,37
1847.9399999999998,36
1847.9399999999998,38
1847.9399999999998,35
1849.3129999999999,36
1851.101,36
1852.154,36
1853.159,36
1853.159,35
1854.156,35
1856.238,35
1856.238,37
1857.294,37
1857.806,36
1859.951,36
1860.9450000000002,36
1860.9450000000002,36
1861.944,36
1863.943,36
1864.944,36
1864.944,34
1865.944,33
1867.943,35
1868.944,35
1868.944,35
1869.943,35
1870.942,36
1871.943,35
1872.942,35
1873.943,36
1874.943,36
1875.941,36
1877.034,36
1878.0939999999998,35
1878.0939999999998,35
1880.051,35
1881.052,35
1882.047,35
1882.047,36
1884.044,36
1885.0439999999999,36
1885.0439999999999,36
1886.047,36
1887.047,36
1889.045,34
1889.045,34
1890.05,35
1891.047,35
1893.05,35
1893.05,35
1894.047,35
1895.045,35
1897.0439999999999,35
1897.0439999999999,36
1898.044,36
1898.044,36
1899.0439999999999,34
1901.045,35
1902.047,35
1903.047,35
1903.047,35
1905.045,37
1906.048,37
1906.048,36
1907.06,36
1909.05,36
1910.062,36
1910.062,36
1911.0929999999998,36
1913.2089999999998,36
1913.2089999999998,34
1914.672,35
1914.672,35
1914.672,35
1917.1419999999998,37
1918.169,37
1919.165,35
1920.201,36
1921.203,36
1922.165,38
1922.165,36
1923.1560000000002,36
1925.159,36
1926.409,36
1927.424,36
1927.424,35
1929.56,35
1929.56,35
1930.612,35
1931.624,37
1931.624,35
1933.74,35
1934.292,36
1935.305,36
1935.305,36
1937.583,36
1938.848,36
1938.848,36
1939.86,36
1941.862,35
1943.147,35
1943.147,35
1944.164,35
1946.2079999999999,37
1946.2079999999999,37
1947.4340000000002,37
1947.4340000000002,36
1948.4479999999999,36
1950.451,36
1951.1609999999998,36
1951.1609999999998,36
1952.1779999999999,36
1954.226,36
1955.174,35
1955.174,35
1956.302,35
1957.641,35
1958.6589999999999,35
1959.707,37
1960.66,35
1960.66,35
1962.963,35
1962.963,36
1963.9759999999999,36
1964.9769999999999,36
1966.666,36
1966.666,36
1967.721,36
1968.993,35
1970.612,35
1970.612,35
1971.609,35
1972.606,37
1974.574,37
1975.575,35
1975.575,35
1976.615,36
1977.561,36
1978.5649999999998,36
1979.608,36
1980.561,36
1980.561,36
1982.783,36
1983.3410000000001,35
1984.4180000000001,35
1984.4180000000001,35
1986.996,37
1987.517,37
1988.529,37
1988.529,36
1990.482,38
1991.504,36
1992.498,36
1992.498,36
1993.577,36
1995.59,36
1995.59,35
1996.601,35
1997.598,35
1999.133,35
2000.133,35
2001.1260000000002,35
2001.1260000000002,35
2003.136,35
2004.134,36
2004.134,36
2005.132,36
2007.1310000000003,36
2008.134,36
2009.1350000000002,36
2009.1350000000002,35
2010.135,35
2012.1419999999998,35
2012.1419999999998,37
2013.1359999999997,35
2013.1359999999997,37
2015.67,37
2016.7069999999999,36
2016.7069999999999,38
2017.665,36
2019.6649999999997,35
2020.6629999999998,36
2020.6629999999998,36
2021.6630000000002,35
2023.7219999999998,35
2024.6650000000002,35
2024.6650000000002,35
2026.034,37
2027.3180000000002,35
2028.33,38
2029.3600000000001,36
2030.3429999999998,38
2030.3429999999998,36
2031.4589999999998,36
2032.4909999999998,36
2032.4909999999998,36
2033.8039999999999,35
2035.6779999999999,33
2036.6939999999997,35
2037.7390000000003,35
2037.7390000000003,35
2038.6899999999998,35
2040.7410000000002,37
2041.755,36
2042.7569999999998,35
2042.7569999999998,36
2043.8139999999999,36
2045.0569999999998,36
2046.075,36
2046.075,36
2047.9910000000002,36
2049.0170000000003,35
2050.02,35
2050.02,35
2052.0170000000003,37
2053.0170000000003,37
2054.017,37
2054.017,37
2055.017,36
2057.0170000000003,36
2057.0170000000003,35
2058.019,36
2059.005,36
2061.103,36
2061.103,36
2062.131,36
2063.346,35
2064.884,35
2064.884,35
2065.938,37
2066.448,37
2068.462,37
2069.466,38
2069.466,38
2070.468,36
2071.4640000000004,36
2072.4680000000003,36
2073.4629999999997,36
2073.4629999999997,36
2074.463,33
2076.464,34
2077.462,35
2078.532,35
2078.532,35
2081.352,35
2081.352,35
2081.352,35
2082.36,35
2084.359,35
2085.362,36
2085.362,35
2085.362,36
2086.3779999999997,36
2089.3579999999997,36
2089.3579999999997,35
2090.36,35
2090.36,35
2093.576,37
2093.576,35
2094.591,35
2094.591,36
2097.562,36
2098.08,36
2098.08,36
2098.08,36
2101.379,36
2101.379,36
2102.334,36
2102.334,34
2102.334,35
2105.711,35
2106.7149999999997,35
2106.7149999999997,37
2107.723,37
2109.712,35
2110.712,38
2111.7129999999997,36
2112.724,38
2114.006,36
2114.006,36
2115.516,36
2116.531,36
2116.531,36
2117.737,35
2119.2690000000002,35
2119.2690000000002,35
2120.549,37
2122.572,35
2122.572,37
2123.571,35
2123.571,36
2126.109,38
2127.122,36
2127.122,36
2128.129,36
2130.171,36
2131.2250000000004,36
2131.2250000000004,35
2132.182,35
2133.232,35
2134.188,37
2135.7,37
2135.7,35
2136.915,37
2138.975,36
2138.975,35
2139.928,35
2140.929,36
2141.929,36
2143.158,36
2144.1780000000003,36
2145.185,35
2146.186,35
2147.176,35
2148.183,35
2149.175,37
2149.175,37
2151.177,36
2151.177,36
2152.527,38
2152.527,36
2154.5969999999998,36
2155.5409999999997,36
2156.542,36
2157.543,36
2158.5429999999997,33
2159.543,35
2160.542,35
2161.541,35
2162.544,35
2163.5499999999997,35
2164.5409999999997,35
2165.54,35
2166.541,36
2167.541,36
2167.541,36
2168.732,35
2168.732,36
2170.862,34
2172.017,35
2172.536,35
2173.556,37
2175.551,37
2175.551,37
2176.562,37
2177.77,36
2178.836,36
2179.784,36
2180.787,36
2181.783,36
2182.786,34
2183.784,34
2184.784,35
2185.783,35
2185.783,35
2187.981,35
2187.981,35
2189.0,36
2190.0409999999997,36
2192.0009999999997,36
2192.9979999999996,36
2192.9979999999996,36
2193.9959999999996,36
2194.9990000000003,36
2196.012,35
2196.9979999999996,35
2197.9950000000003,35
2197.9950000000003,35
2200.132,37
2200.132,37
2201.132,35
2202.7290000000003,38
2203.8920000000003,36
2205.051,36
2205.051,36
2206.104,36
2208.27,35
2209.385,35
2209.385,35
2210.449,35
2211.607,37
2212.619,37
2212.704,35
2213.817,35
2213.817,36
2215.9339999999997,36
2217.466,36
2217.466,34
2218.488,36
2220.596,35
2220.596,35
2221.644,35
2221.644,37
2223.81,37
2225.619,37
2226.2219999999998,38
2227.2439999999997,35
2228.366,36
2228.366,35
2229.475,36
2230.563,36
2230.563,35
2232.824,35
2233.893,35
2234.9049999999997,35
2235.919,35
2236.9210000000003,35
2236.9210000000003,37
2237.9190000000003,36
2238.9190000000003,35
2240.8109999999997,36
2241.867,35
2241.867,36
2242.825,36
2244.1800000000003,36
2244.1800000000003,34
2245.672,33
2245.672,35
2247.096,35
2248.401,35
2249.67,35
2250.188,35
2251.202,36
2253.203,36
2254.2019999999998,36
2254.2019999999998,36
2255.203,36
2256.201,34
2257.2000000000003,35
2258.203,35
2259.2059999999997,37
2259.2059999999997,37
2261.199,37
2262.2,36
2262.2,38
2263.2,36
2265.2019999999998,36
2266.2,36
2267.2110000000002,36
2267.2110000000002,36
2269.5989999999997,34
2270.1090000000004,35
2271.138,35
2272.161,37
2272.161,35
2274.1600000000003,37
2274.1600000000003,36
2275.154,36
2276.1650000000004,36
2278.162,36
2278.162,36
2279.162,36
2279.162,35
2282.075,35
2282.075,35
2283.0789999999997,37
2284.08,35
2284.9,37
2286.221,35
2287.2400000000002,36
2288.2380000000003,36
2289.236,35
2290.242,35
2290.804,36
2291.873,33
2291.873,33
2293.984,33
2295.001,35
2296.012,35
2296.012,35
2298.083,35
2298.997,36
2300.055,36
2300.055,36
2302.2200000000003,36
2302.999,36
2304.007,36
2304.9970000000003,35
2304.9970000000003,35
2307.214,35
2308.231,37
2308.231,37
2309.4519999999998,36
2310.947,36
2310.947,36
2312.074,36
2312.7110000000002,35
2315.0499999999997,36
2315.0499999999997,36
2316.418,35
2316.418,35
2318.9519999999998,35
2318.9519999999998,35
2320.038,35
2320.983,35
2320.983,35
2323.078,35
2323.984,34
2324.983,34
2325.986,36
2326.977,36
2326.977,35
2327.984,35
2327.984,35
2331.368,37
2331.368,35
2332.38,37
2333.384,36
2333.384,35
2335.382,36
2336.387,35
2337.433,36
2337.433,36
2339.583,35
2340.3230000000003,35
2341.3469999999998,35
2341.3469999999998,35
2343.742,35
2343.742,37
2345.017,38
2345.526,38
2347.085,36
2348.135,36
2349.105,36
2349.105,36
2350.158,35
2352.105,35
2353.157,35
2353.157,35
2354.104,37
2356.1009999999997,38
2357.168,35
2358.121,36
2359.104,36
2360.1130000000003,36
2360.1130000000003,36
2361.163,35
2362.098,35
2363.1549999999997,35
2364.7909999999997,35
2365.108,37
2365.71,37
2366.926,38
2367.75,38
2368.877,36
2369.895,36
2370.956,36
2371.985,36
2372.9849999999997,36
2373.984,36
2374.987,33
2375.9790000000003,35
2376.988,35
2378.456,35
2379.5299999999997,35
2380.534,35
2381.05,35
2381.762,35
2382.799,36
2383.7980000000002,35
2384.878,36
2385.872,35
2386.85,36
2387.851,36
2388.835,35
2390.8,35
2390.8,35
2392.161,35
2394.187,37
2395.184,35
2395.184,35
2396.489,36
2397.5080000000003,36
2398.657,36
2399.723,36
2400.744,36
2401.417,34
2402.463,35
2403.479,35
2404.471,35
2406.455,35
2407.514,35
2408.462,37
2409.461,37
2410.454,36
2411.5060000000003,38
2412.5200000000004,36
2413.455,36
2414.552,36
2415.531,36
2416.528,36
2417.8320000000003,35
2418.852,35
2419.8590000000004,37
2420.8509999999997,37
2421.8639999999996,37
2422.865,37
2424.092,36
2425.1209999999996,36
2426.1110000000003,36
2427.237,36
2428.922,36
2429.535,35
2430.568,35
2431.632,35
2432.6620000000003,35
2433.6600000000003,35
2434.654,37
2435.661,37
2436.6530000000002,35
2437.666,35
2439.416,36
2439.416,36
2441.438,36
2441.438,36
2442.911,36
2444.786,35
2444.786,35
2446.805,35
2446.805,37
2448.684,35
2449.2129999999997,37
2450.323,36
2451.352,36
2452.705,36
2453.784,36
2454.806,36
2454.806,36
2456.786,36
2456.786,35
2458.205,35
2459.251,35
2460.674,37
2461.188,37
2462.453,38
2463.536,38
2464.483,36
2465.482,36
2466.53,36
2467.538,36
2468.811,36
2468.811,36
2470.2999999999997,36
2471.624,35
2472.638,35
2473.6600000000003,35
2474.183,35
2475.211,35
2476.2110000000002,35
2477.456,37
2478.5370000000003,36
2479.5319999999997,36
2480.531,36
2481.534,36
2482.049,36
2483.082,36
2484.161,35
2485.0469999999996,35
2486.075,35
2487.067,35
2488.067,37
2489.1519999999996,37
2490.179,37
2491.182,36
2492.235,36
2493.271,36
2494.319,36
2494.917,36
2496.939,36
2496.939,36
2498.8920000000003,36
2499.9570000000003,35
2501.057,35
2501.572,35
2502.325,35
2503.373,37
2504.4230000000002,35
2505.44,38
2506.4350000000004,35
2507.384,36
2508.365,36
2510.4289999999996,36
2511.431,36
2512.433,36
2513.433,36
2514.384,35
2515.366,35
2516.381,37
2517.382,35
2518.3759999999997,37
2519.3819999999996,38
2520.382,36
2521.382,36
2522.382,36
2523.3819999999996,36
2524.383,36
2525.369,36
2526.3650000000002,36
2527.38,35
2528.383,35
2529.379,35
2531.3650000000002,35
2532.381,37
2533.3779999999997,37
2534.379,38
2535.378,36
2536.428,36
2537.0789999999997,36
2538.2030000000004,36
2539.235,36
2540.234,36
2541.2219999999998,36
2542.258,34
2543.299,35
2544.495,35
2545.523,35
2546.529,35
2547.5150000000003,35
2548.524,35
2549.515,35
2550.438,35
2551.473,35
2552.213,36
2553.247,36
2554.248,36
2555.246,36
2556.247,35
2557.248,35
2558.255,35
2559.2540000000004,35
2560.2580000000003,37
2561.263,37
2562.409,37
2563.695,36
2565.01,36
2566.031,36
2566.031,36
2567.306,36
2568.597,36
2569.529,33
2570.654,35
2571.683,35
2572.683,35
2573.683,35
2574.675,35
2575.7110000000002,37
2578.165,36
2579.218,38
2580.188,36
2581.195,36
2582.188,36
2582.9019999999996,35
2584.0260000000003,37
2585.057,35
2586.056,35
2587.0440000000003,35
2588.125,37
2589.1530000000002,37
2590.148,37
2591.157,36
2594.149,36
2595.146,36
2595.146,36
2596.586,36
2597.673,35
2598.935,35
2599.889,35
2601.014,35
2602.033,35
2603.119,35
2604.1470000000004,35
2605.15,35
2606.14,35
2608.215,36
2609.3199999999997,35
2610.395,36
2611.569,36
2612.6809999999996,36
2613.705,36
2614.864,36
2615.879,35
2617.426,35
2617.517,35
2618.601,35
2619.802,37
2620.909,35
2621.9869999999996,35
2623.198,36
2625.435,36
2626.537,36
2627.606,36
2628.8230000000003,36
2629.901,36
2630.112,36
2631.327,35
2632.445,35
2633.474,35
2634.685,37
2635.7650000000003,37
2636.9449999999997,37
2638.021,36
2638.021,36
2639.346,36
2640.9280000000003,36
2642.353,36
2643.372,36
2644.4700000000003,34
2644.993,36
2646.779,35
2647.8,35
2648.8070000000002,35
2649.806,37
2650.859,37
2651.447,37
2652.744,38
2653.7709999999997,38
2654.7740000000003,36
2656.534,36
2657.703,36
2658.673,36
2659.713,36
2660.698,35
2661.7760000000003,35
2662.629,35
2663.75,37
2665.129,38
2666.212,39
2667.157,38
2668.2169999999996,38
2669.2070000000003,38
2670.149,38
2671.284,36
2672.303,36
2673.308,36
2674.313,36
2675.305,36
2677.449,35
2677.449,35
2678.471,37
2679.567,37
2680.868,39
2680.868,38
2682.913,38
2683.6099999999997,36
2684.33,38
2686.364,36
2687.349,36
2688.393,36
2689.422,36
2690.3199999999997,36
2692.4739999999997,35
2693.4779999999996,36
2694.472,37
2696.224,37
2697.247,37
2698.683,37
2698.683,36
2699.745,38
2701.113,36
2702.236,36
2703.265,36
2704.2670000000003,36
2705.264,35
2706.2659999999996,35
2707.337,35
2707.855,38
2709.722,37
2709.722,37
2712.192,36
2712.192,36
2713.2450000000003,36
2714.5730000000003,36
2715.607,36
2716.8269999999998,36
2718.004,36
2719.035,35
2720.027,35
2721.032,35
2722.031,37
2723.0319999999997,37
2724.048,35
2725.032,38
2727.0409999999997,38
2728.0229999999997,36
2728.261,36
2729.3050000000003,36
2730.5739999999996,36
2731.2799999999997,35
2733.319,35
2733.319,35
2734.565,37
2735.598,38
2736.606,38
2737.668,36
2738.676,36
2739.611,36
2741.5980000000004,36
2742.659,36
2743.697,36
2744.695,36
2745.699,35
2746.7419999999997,35
2747.6980000000003,35
2748.6989999999996,35
2749.696,37
2750.6910000000003,37
2751.6929999999998,37
2752.691,38
2753.775,36
2754.763,36
2755.765,36
2756.741,36
2758.6879999999996,36
2759.685,36
2761.093,36
2761.093,35
2762.175,35
2763.1389999999997,37
2764.511,38
2765.567,37
2766.563,38
2767.5519999999997,36
2768.54,36
2769.548,36
2770.543,36
2771.5420000000004,36
2772.5460000000003,36
2773.543,36
2774.536,35
2775.5429999999997,35
2776.539,35
2777.534,35
2779.534,35
2780.116,35
2781.1949999999997,35
2782.1980000000003,37
2783.199,35
2784.196,36
2785.194,34
2786.141,36
2787.198,36
2788.196,36
2789.192,36
2790.147,35
2791.1450000000004,35
2792.1420000000003,37
2793.142,38
2795.154,37
2796.152,37
2796.152,37
2798.1549999999997,36
2799.1440000000002,36
2800.192,36
2801.193,36
2802.1690000000003,36
2802.1690000000003,36
2803.198,35
2804.193,35
2805.197,35
2806.1929999999998,37
2808.149,37
2810.139,38
2811.456,38
2811.983,36
2813.018,38
2814.018,36
2815.0119999999997,36
2816.022,36
2817.067,36
2818.022,36
2819.023,35
2820.46,35
2820.46,35
2821.926,37
2822.955,37
2823.954,37
2826.951,38
2827.953,35
2828.3469999999998,36
2829.536,36
2830.192,36
2831.2400000000002,36
2832.2400000000002,36
2833.2419999999997,35
2834.238,35
2835.2490000000003,35
2836.2470000000003,35
2837.253,37
2838.255,37
2839.2599999999998,36
2842.2360000000003,38
2844.229,36
2845.2320000000004,36
2846.228,36
2847.067,36
2848.122,36
2849.438,35
2850.5150000000003,33
2851.464,35
2852.513,35
2853.513,35
2854.522,37
2855.456,37
2856.793,36
2856.793,36
2858.821,36
2859.817,36
2860.816,36
2861.8,36
2862.839,36
2863.839,35
2864.8340000000003,35
2865.834,35
2866.832,37
2867.828,37
2868.833,37
2869.835,36
2870.834,36
2871.8210000000004,36
2872.836,36
2873.841,36
2875.8210000000004,36
2876.8379999999997,36
2877.829,35
2878.837,35
2879.878,35
2880.574,37
2882.024,37
2882.5750000000003,38
2883.701,38
2884.7200000000003,36
2885.775,36
2887.857,36
2888.3849999999998,36
2889.415,36
2890.413,36
2891.4080000000004,36
2893.466,35
2894.4930000000004,37
2895.62,37
2896.638,37
2897.6440000000002,38
2899.114,36
2899.6330000000003,38
2900.413,36
2901.4500000000003,36
2902.4489999999996,36
2903.7920000000004,36
2904.8250000000003,36
2905.814,35
2906.8230000000003,35
2907.8149999999996,35
2908.887,37
2910.084,37
2911.163,38
2911.685,36
2912.797,38
2913.8160000000003,36
2914.8469999999998,36
2915.878,36
2916.877,36
2917.878,36
2919.158,35
2920.253,35
2921.089,37
2922.159,37
2923.18,37
2925.111,36
2927.128,35
2928.109,36
2928.9480000000003,36
2929.478,36
2930.232,36
2931.268,35
2932.268,35
2934.272,35
2934.272,37
2935.718,35
2936.753,35
2937.865,35
2938.897,34
2939.8979999999997,36
2942.021,36
2943.023,36
2944.021,36
2945.014,35
2946.0130000000004,37
2947.013,37
2948.015,38
2948.015,37
2949.5269999999996,38
2951.345,38
2952.367,36
2952.367,36
2953.7580000000003,36
2954.777,36
2955.779,36
2956.779,35
2957.778,35
2959.816,37
2960.857,37
2961.916,39
2962.8489999999997,38
2962.8489999999997,38
2964.341,38
2966.0769999999998,36
2967.273,36
2968.385,36
2968.385,36
2969.48,35
2970.67,35
2971.762,36
2972.886,37
2973.9719999999998,38
2975.1310000000003,38
2976.241,35
2977.35,38
2978.485,36
2979.682,36
2981.0699999999997,36
2982.243,36
2983.321,35
2984.426,35
2985.523,37
2986.636,39
2988.801,39
2989.9390000000003,38
2989.9390000000003,38
2992.201,38
2993.292,38
2995.387,36
2995.551,36
2997.839,36
2998.8579999999997,37
3000.884,36
3001.884,36
3002.8830000000003,37
3003.8830000000003,37
3005.883,37
3006.885,39
3008.137,38
3009.245,38
3010.621,38
3011.679,36
3012.701,36
3012.701,36
3014.16,36
3015.357,36
3015.357,35
3016.3790000000004,37
3017.37,37
3017.37,39
3018.641,38
3019.2290000000003,38
3020.252,38
3020.252,38
3021.549,36
3021.549,36
3022.955,36
3023.971,36
3024.972,35
3024.972,35
3026.125,35
3026.125,37
3027.5280000000002,37
3028.5440000000003,37
3029.5570000000002,35
3030.544,38
3030.544,35
3031.787,36
3031.787,36
3033.188,36
3033.188,36
3034.6150000000002,35
3034.6150000000002,35
3036.0550000000003,35
3037.069,37
3037.473,38
3038.603,37
3038.603,38
3039.9660000000003,38
3039.9660000000003,36
3041.406,36
3041.916,36
3043.302,36
3043.824,35
3045.042,35
3045.042,35
3046.566,35
3047.076,37
3047.647,37
3048.8689999999997,37
3048.8689999999997,38
3050.062,38
3050.062,36
3051.139,36
3052.3579999999997,36
3052.3579999999997,36
3053.7740000000003,36
3053.7740000000003,35
3055.3360000000002,35
3055.3360000000002,35
3056.76,37
3056.76,37
3058.208,38
3059.2380000000003,37
3060.235,38
3060.235,36
3061.7580000000003,36
3061.7580000000003,36
3063.0570000000002,35
3063.0570000000002,36
3064.08,36
3064.701,35
3065.5350000000003,35
3065.5350000000003,35
3066.937,35
3067.915,35
3067.915,35
3068.7850000000003,35
3069.357,36
3070.6910000000003,35
3070.6910000000003,36
3070.6910000000003,34
3072.067,36
3073.443,36
3073.443,36
3074.885,36
3075.402,35
3076.416,35
3077.4159999999997,37
3077.858,37
3078.8920000000003,35
3079.402,37
3080.446,35
3080.446,35
3081.518,36
3082.4660000000003,36
3083.518,34
3083.518,36
3084.9120000000003,36
3084.9120000000003,36
3086.388,35
3086.388,35
3087.779,37
3087.779,37
3089.163,37
3089.163,37
3090.649,38
3091.889,38
3092.913,38
3093.957,36
3093.957,36
3094.9179999999997,36
3095.9150000000004,36
3096.908,36
3097.391,37
3098.414,37
3098.7960000000003,37
3099.819,37
3099.819,39
3101.0589999999997,38
3102.131,38
3102.131,36
3103.548,38
3103.548,37
3104.992,36
3104.992,36
3106.37,37
3106.37,36
3107.776,36
3108.947,35
3108.947,37
3110.164,39
3111.181,38
3112.188,38
3113.185,38
3114.2340000000004,38
3114.2340000000004,38
3115.18,36
3115.18,36
3116.4900000000002,36
3117.835,36
3117.835,36
3119.327,35
3119.327,35
3120.723,35
3120.723,37
3122.106,37
3122.106,38
3123.3529999999996,38
3123.3529999999996,36
3124.949,36
3125.968,38
3127.026,36
3127.026,36
3128.199,36
3129.335,36
3129.335,36
3130.3070000000002,35
3130.8940000000002,35
3132.154,35
3132.154,37
3133.5280000000002,37
3133.5280000000002,35
3134.9550000000004,35
3134.9550000000004,36
3136.445,35
3136.445,36
3137.827,36
3138.336,36
3138.336,36
3139.349,35
3140.3500000000004,35
3140.3500000000004,35
3141.362,37
3142.35,37
3143.3779999999997,37
3143.3779999999997,37
3144.455,36
3145.4019999999996,38
3146.76,36
3146.76,36
3147.995,36
3148.3650000000002,36
3148.3650000000002,36
3149.504,35
3150.869,35
3150.869,35
3152.2610000000004,35
3152.2610000000004,35
3153.641,37
3153.641,38
3154.9320000000002,36
3154.9320000000002,38
3155.9590000000003,36
3157.2360000000003,36
3157.2360000000003,36
3158.61,36
3160.078,36
3160.078,36
3161.091,35
3162.094,35
3162.094,37
3163.4669999999996,37
3163.837,37
