Time (ms),EMG Value
4903.330000000001,107
4904.38,105
4905.335,104
4906.317,102
4906.887000000001,103
4908.502,105
4910.522,105
4910.522,105
4911.995,106
4913.076,106
4914.093,107
4914.093,104
4916.719,101
4917.231,108
4918.255,108
4919.249,110
4920.57,109
4921.588,109
4921.588,109
4922.977000000001,110
4924.75,110
4926.782,114
4926.782,115
4928.4400000000005,116
4928.594999999999,113
4929.64,116
4930.4220000000005,121
4930.4220000000005,121
4932.336,118
4933.764,117
4933.764,116
4934.784,116
4937.081,115
4937.598,113
4938.6140000000005,111
4939.68,110
4942.023,110
4944.045,108
4945.062,107
4946.044,104
4946.044,108
4947.286,112
4948.302,116
4949.025,117
4949.914,123
4950.69,130
4951.491,132
4952.531,132
4953.534000000001,134
4953.534000000001,135
4954.5779999999995,131
4955.530000000001,129
4958.529,127
4959.526000000001,126
4960.523,126
4961.536,123
4962.521,121
4962.521,120
4963.642,120
4965.085,122
4965.085,122
4966.166,119
4967.113,117
4968.116,115
4970.138999999999,116
4970.8240000000005,114
4971.863,116
4972.92,115
4974.8679999999995,112
4976.857,109
4977.853999999999,108
4977.853999999999,110
4979.1990000000005,110
4979.1990000000005,109
4981.0689999999995,107
4982.084000000001,105
4982.084000000001,104
4983.124,103
4984.094,102
4986.32,101
4987.094,101
4987.827,107
4988.6359999999995,108
4990.475,110
4991.344,107
4992.7029999999995,106
4994.142,106
4994.142,108
4995.505999999999,110
4996.909,119
4996.909,123
4998.42,120
4998.942999999999,117
5000.022000000001,122
5000.022000000001,128
5002.433,131
5002.957,133
5003.973,137
5004.983,135
5006.989,132
5007.659000000001,130
5009.696,130
5010.694,130
5010.694,129
5012.013,129
5012.813999999999,128
5013.474,128
5014.504,127
5015.938,125
5015.938,121
5016.952,120
5019.151,118
5019.954000000001,118
5020.9619999999995,117
5022.012,115
5022.96,112
5024.017,110
5024.965,110
5024.965,108
5027.442,107
5028.59,105
5029.658,102
5030.072999999999,103
5032.098,102
5032.4980000000005,100
5033.545,99
5034.53,99
5035.764999999999,99
5035.764999999999,98
5036.791,100
5037.782,101
5039.473,99
5040.49,99
5041.984,97
5044.016,95
5044.016,94
5045.018,94
5046.004,90
5047.012,90
5047.012,88
5048.502,88
5049.518,88
5049.829,91
5050.575,93
5051.423,95
5052.276,96
5053.311,103
5054.3189999999995,105
5056.308,108
5056.308,106
5058.807,110
5060.823,115
5060.823,114
5061.807,111
5062.815,112
5063.8189999999995,112
5063.8189999999995,112
5065.103,111
5066.441,109
5066.441,107
5067.956999999999,106
5068.983,106
5069.678,110
5071.523,109
5072.541,107
5073.5960000000005,105
5074.613,106
5076.683,103
5077.677000000001,103
5077.677000000001,103
5079.161,99
5080.35,98
5080.35,101
5081.845,99
5082.356,101
5083.402,105
5084.963,109
5085.994000000001,112
5086.994,113
5088.601,111
5088.601,109
5089.957,108
5090.988,106
5091.976,110
5093.281,115
5094.307,115
5095.611,116
5096.634,116
5097.643,118
5098.647,116
5098.647,117
5100.734,115
5100.734,113
5102.171,111
5103.201,114
5104.766,115
5105.781,113
5105.781,111
5106.933,109
5109.200000000001,107
5110.197999999999,108
5111.207,107
5112.212,104
5113.63,102
5113.879,102
5114.922,101
5115.965,99
5117.154,99
5117.917,98
5118.92,96
5119.923,96
5121.525000000001,94
5122.478,94
5122.478,94
5123.47,95
5124.462,94
5125.465,93
5126.465999999999,92
5127.467000000001,91
5128.477,90
5129.479,89
5130.468,89
5131.475,87
5131.8,85
5133.769,84
5134.315,84
5135.6359999999995,83
5135.6359999999995,83
5137.09,80
5138.165,79
5138.165,77
5139.112,77
5140.277,77
5141.741,78
5143.7609999999995,78
5144.762,77
5144.762,76
5145.851000000001,76
5146.878,75
5147.867,75
5147.867,73
5150.402,74
5150.402,74
5151.355,75
5152.5689999999995,75
5152.5689999999995,76
5153.899,78
5154.439,78
5155.794,77
5155.794,75
5158.102000000001,76
5159.150000000001,78
5160.231,78
5161.183,77
5162.3060000000005,75
5163.335,73
5163.335,74
5164.843,75
5164.843,73
5166.027,71
5167.078,71
5168.101,70
5169.106,71
5171.094,67
5171.094,67
5172.634,67
5173.146,67
5174.763,67
5176.785,67
5177.786,70
5178.7919999999995,70
5178.7919999999995,72
5180.124,74
5181.028,74
5181.522,73
5182.343000000001,73
5183.436000000001,79
5183.969,81
5185.076,88
5185.076,95
5186.581,99
5187.607,99
5188.597,99
5188.597,107
5191.674,111
5192.700999999999,111
5193.695,110
5194.709,110
5195.811,109
5195.811,107
5196.844999999999,104
5198.149,104
5199.267,104
5200.295,103
5200.295,103
5201.284000000001,101
5203.294,97
5204.295,97
5204.961,97
5205.487,96
5207.513,95
5208.507,94
5209.505,93
5210.507,96
5211.639,103
5212.659000000001,111
5213.659,110
5215.487999999999,112
5216.067,124
5216.648,134
5217.16,137
5218.063,135
5219.915999999999,133
5219.915999999999,133
5220.923,134
5221.918,132
5223.99,131
5224.92,127
5225.919,124
5226.918000000001,124
5228.363,122
5228.363,119
5229.959,119
5230.973,115
5232.173000000001,116
5232.173000000001,113
5233.196999999999,112
5234.187999999999,112
5236.258000000001,109
5237.057,107
5237.913,108
5238.96,106
5239.948,104
5240.958,103
5241.947,99
5243.949,99
5243.949,99
5245.064,99
5246.083,97
5247.080999999999,98
5248.467,96
5249.499,96
5249.499,96
5250.548,94
5251.492,93
5252.545999999999,92
5253.495,93
5253.495,92
5254.682,93
5256.776000000001,93
5257.55,91
5258.674,91
5258.674,91
5260.699,89
5261.814,89
5262.848,87
5262.848,86
5263.8369999999995,86
5265.069,84
5266.522,82
5267.034,82
5268.073,81
5268.073,79
5269.496,79
5270.7119999999995,79
5271.223,79
5272.941000000001,78
5273.9710000000005,77
5275.5470000000005,75
5276.544999999999,76
5277.5470000000005,74
5278.773,74
5279.844,75
5280.14,73
5281.003,73
5281.545999999999,74
5282.87,74
5283.3949999999995,77
5284.411,77
5285.5160000000005,77
5285.5160000000005,78
5286.874,80
5287.904,78
5289.545,78
5290.0650000000005,78
5291.861,78
5291.861,76
5293.884,76
5294.8820000000005,76
5294.8820000000005,75
5296.208,74
5297.253000000001,73
5297.846,72
5298.618,72
5299.727,73
5299.727,72
5301.809,72
5301.809,74
5303.285,76
5304.308,78
5305.344,75
5306.375,76
5307.31,79
5308.306,85
5309.308,86
5310.304999999999,85
5310.304999999999,86
5311.304,84
5312.316,85
5314.303,83
5314.303,84
5315.339,82
5316.353,81
5318.348,81
5319.365000000001,78
5319.365000000001,77
5320.508,78
5321.524,79
5321.524,77
5322.532,74
5323.533,75
5324.524,76
5326.312,75
5326.312,73
5327.709,76
5327.709,78
5330.5740000000005,80
5330.5740000000005,80
5331.598,77
5332.59,79
5334.443,84
5334.889999999999,87
5336.081,85
5336.081,84
5337.33,84
5339.354,84
5339.354,83
5340.388,81
5341.381,80
5342.385,79
5343.3859999999995,80
5344.372,79
5344.372,77
5345.637,76
5347.027,76
5348.232,75
5348.232,73
5349.257,72
5351.353999999999,72
5351.831,71
5352.921,71
5352.921,69
5354.438,67
5355.772,69
5356.284,69
5357.366,71
5358.7970000000005,71
5359.322999999999,71
5360.735,68
5360.735,67
5362.818,67
5363.81,67
5363.81,67
5365.122,67
5366.138,67
5367.601,66
5368.619,64
5368.619,63
5369.898,62
5371.498,62
5372.515,62
5372.515,61
5373.693,60
5374.704000000001,60
5376.026000000001,60
5377.042,60
5378.095,59
5379.402,59
5379.914000000001,59
5380.93,59
5381.992,59
5381.992,59
5383.577,59
5384.24,58
5384.750999999999,58
5385.767000000001,58
5387.9130000000005,60
5388.45,62
5389.464,61
5390.464,63
5391.718,61
5391.718,62
5392.737,61
5393.738,62
5394.743,63
5395.736,66
5396.7429999999995,67
5397.851000000001,67
5398.424,66
5400.49,67
5400.49,67
5401.511,67
5402.439,66
5403.450999999999,66
5404.442999999999,64
5405.445000000001,64
5406.438999999999,66
5408.102000000001,66
5408.6449999999995,67
5409.6630000000005,67
5410.71,67
5410.71,69
5411.9349999999995,69
5413.0289999999995,67
5413.582,67
5414.602999999999,67
5416.665,67
5417.773,66
5418.790000000001,66
5418.790000000001,66
5419.98,66
5421.001,64
5422.079,64
5422.079,64
5424.919,64
5425.944,64
5426.939,64
5426.939,65
5428.244000000001,65
5429.064,65
5429.661,65
5430.944,65
5431.694,63
5432.206,63
5433.352,63
5434.415999999999,62
5434.415999999999,66
5436.569,70
5437.376,74
5438.4259999999995,77
5438.4259999999995,77
5440.371,77
5441.3679999999995,84
5442.769,89
5443.792,97
5443.792,101
5445.079,100
5446.107,100
5447.158,98
5448.158,98
5449.1630000000005,96
5449.773999999999,94
5450.92,93
5450.92,92
5453.4310000000005,92
5453.949,89
5454.99,89
5456.044999999999,88
5456.985000000001,87
5457.978,86
5457.978,84
5459.996,84
5461.037,82
5461.037,83
5462.086,80
5463.019,79
5464.021,80
5465.477,80
5465.477,79
5467.073,77
5467.073,76
5469.364,78
5470.39,80
5471.442,77
5471.442,77
5473.885,76
5474.336,75
5475.451,75
5476.473999999999,73
5477.531,73
5478.471,74
5478.471,75
5479.71,73
5480.728,71
5481.735,71
5482.7880000000005,70
5482.7880000000005,71
5484.177,68
5485.887,69
5486.434,69
5487.51,69
5487.51,69
5488.585,69
5489.530000000001,67
5490.656000000001,68
5491.8589999999995,70
5492.879,68
5493.9439999999995,68
5494.96,70
5495.967000000001,74
5496.957,77
5498.057,77
5498.574,76
5499.787,75
5499.787,76
5502.607,77
5502.607,77
5503.84,76
5504.684,76
5505.7609999999995,75
5506.706,73
5506.706,73
5507.764,73
5509.235000000001,71
5510.830999999999,71
5511.853999999999,71
5511.853999999999,69
5513.236,68
5514.52,67
5515.037,67
5515.037,69
5516.384,67
5517.0070000000005,67
5519.0419999999995,67
5520.102,66
5520.102,66
5521.099999999999,66
5523.094,65
5524.104,64
5524.104,64
5525.039,64
5527.044,64
5528.103,63
5528.103,63
5529.036999999999,63
5531.2,63
5531.719,63
5532.969999999999,66
5532.969999999999,66
5534.479,66
5534.479,66
5535.918,64
5536.429,64
5537.549,64
5539.486,64
5540.032,64
5541.072,64
5542.232,65
5543.256,67
5544.252,67
5545.25,69
5546.25,68
5546.852999999999,68
5548.21,66
5548.723,66
5548.723,66
5550.125999999999,64
5551.153,64
5552.146,65
5553.286,68
5553.286,70
5555.548,69
5556.566,69
5557.5650000000005,71
5558.579,73
5559.567,74
5560.564,74
5560.564,74
5561.628,73
5562.938,72
5564.114,72
5564.722,72
5565.896000000001,74
5565.896000000001,73
5568.017,71
5569.034000000001,71
5569.034000000001,72
5570.496,74
5572.093,73
5573.118,71
5573.682,70
5574.9259999999995,70
5575.945,71
5576.95,69
5576.95,69
5578.539,67
5578.539,67
5580.552,67
5580.552,66
5581.616999999999,66
5582.691,66
5584.472,64
5584.994,62
5586.03,62
5587.088,61
5588.0289999999995,60
5588.7919999999995,60
5589.92,59
5590.432,60
5591.791,61
5592.8060000000005,61
5593.833,61
5594.97,61
5594.97,61
5596.466,60
5596.993,60
5598.005,59
5598.581,58
5600.5830000000005,58
5601.601,57
5601.601,56
5603.038,56
5604.718,56
5605.017,56
5606.053,55
5607.099,53
5607.401000000001,55
5608.486,55
5609.522,55
5610.502,55
5611.503,55
5612.8369999999995,54
5613.589,54
5614.6050000000005,54
5614.6050000000005,54
5617.108,52
5617.689,52
5619.007,52
5619.007,52
5621.043000000001,49
5621.043000000001,49
5622.131,50
5623.058999999999,49
5624.059,48
5625.308999999999,49
5626.329,49
5627.326,49
5627.326,51
5629.5960000000005,51
5629.982,50
5629.982,51
5631.3060000000005,51
5633.486000000001,51
5634.323,51
5635.321,51
5636.321,50
5637.404,50
5637.404,47
5638.42,50
5639.4710000000005,48
5639.4710000000005,47
5642.145,47
5643.162,47
5643.162,47
5644.515,48
5645.543,51
5646.535,53
5647.533,53
5647.866,53
5649.878000000001,51
5650.915,51
5650.915,55
5652.294000000001,58
5653.311000000001,59
5654.602,60
5655.1140000000005,60
5655.1140000000005,62
5656.543,64
5658.073,64
5659.518,64
5659.518,64
5660.85,63
5661.374000000001,63
5662.458,63
5663.764999999999,63
5663.764999999999,63
5665.777,63
5666.835,63
5668.110000000001,63
5668.6230000000005,62
5669.8,62
5669.8,60
5670.817,60
5671.839,64
5671.839,68
5675.081999999999,72
5676.103,73
5677.291,72
5677.291,75
5678.389,81
5679.415,83
5680.094999999999,83
5681.202,81
5682.289,80
5683.277,77
5683.82,77
5684.896,78
5684.896,80
5687.219,79
5688.293,76
5688.293,76
5689.513,76
5690.53,77
5691.6539999999995,80
5691.6539999999995,81
5692.7789999999995,79
5694.548,79
5695.241,80
5696.309,80
5696.309,80
5697.69,78
5698.873,82
5699.955,87
5701.07,91
5701.07,95
5703.4929999999995,95
5704.571,91
5704.571,91
5705.636,91
5706.782999999999,90
5708.092,90
5709.18,86
5710.316,86
5711.48,85
5712.494000000001,84
5712.586,84
5713.814,81
5713.814,81
5715.014,80
5716.0289999999995,78
5717.165,78
5717.165,78
5719.496999999999,79
5720.541,79
5721.599,80
5721.599,80
5723.61,80
5724.628,80
5725.633,81
5726.887,77
5727.463,77
5728.479,77
5728.479,75
5729.781,76
5730.8060000000005,74
5731.768,74
5732.343,72
5734.09,71
5734.09,70
5735.4310000000005,71
5736.446,71
5736.446,67
5737.939,67
5739.115,67
5740.137,69
5741.133,69
5742.136,67
5743.506,66
5744.587,64
5745.105,64
5746.128,63
5747.358,62
5748.647,61
5749.034,61
5750.122,61
5750.639999999999,61
5752.245,62
5753.074,61
5754.2429999999995,62
5754.2429999999995,61
5756.442,61
5757.527999999999,61
5758.46,62
5758.46,62
5759.463000000001,62
5760.478,62
5761.4580000000005,62
5762.120000000001,60
5763.156999999999,60
5764.156,61
5765.1630000000005,60
5766.164,61
5766.164,59
5768.369,61
5769.156,59
5770.156,61
5771.162,59
5772.1539999999995,59
5773.159,59
5774.16,58
5775.153,58
5776.166,58
5777.156,56
5777.156,56
5778.248,56
5779.284,56
5781.25,56
5781.25,55
5782.266,56
5783.283,56
5784.9130000000005,56
5785.992,55
5786.504,55
5786.504,54
5788.0070000000005,54
5789.446,54
5790.47,54
5791.464,52
5792.465,53
5793.467,53
5794.477,55
5795.4800000000005,55
5795.4800000000005,55
5797.113,57
5798.129999999999,61
5798.512,63
5799.337,65
5801.122,66
5801.921,66
5802.914000000001,66
5803.913,66
5803.913,70
5806.105,78
5806.105,84
5807.123,88
5808.183,88
5809.208,88
5810.2080000000005,91
5811.209,95
5812.207,95
5813.277,93
5814.202,93
5815.2609999999995,93
5815.2609999999995,91
5817.63,94
5818.33,94
5819.3460000000005,94
5819.9800000000005,94
5821.011,92
5822.023,91
5822.023,90
5823.679,89
5823.679,89
5825.942,88
5826.956,86
5826.956,86
5827.993,85
5830.0109999999995,84
5830.0109999999995,82
5831.476000000001,83
5831.476000000001,79
5833.494,79
5834.499,79
5835.49,77
5836.495,76
5837.46,76
5838.188,77
5838.819,73
5840.023999999999,73
5840.023999999999,74
5842.656,74
5842.656,75
5844.673000000001,73
5844.673000000001,73
5845.681,74
5846.674,73
5847.74,72
5848.757,70
5848.757,69
5851.004,69
5852.02,68
5852.02,67
5853.142,66
5854.168,65
5855.405,65
5855.405,65
5856.901,65
5858.679999999999,63
5859.702,63
5859.702,63
5860.697,63
5862.692,63
5863.404,62
5864.421,62
5864.421,61
5866.062,60
5867.431,60
5867.431,59
5869.022,59
5869.022,59
5870.219999999999,59
5871.233,59
5872.248,59
5872.248,59
5874.772,58
5876.2970000000005,58
5876.808999999999,60
5877.875999999999,60
5878.8910000000005,60
5878.8910000000005,60
5880.061000000001,60
5881.075,60
5881.882,59
5883.561000000001,57
5884.090999999999,57
5885.523,57
5885.523,59
5887.581,59
5887.581,59
5888.594999999999,59
5889.601,61
5891.598,62
5892.602,62
5893.602,66
5894.602,74
5894.602,78
5895.891,83
5896.906000000001,81
5896.906000000001,81
5898.380999999999,81
5899.911999999999,84
5899.911999999999,87
5900.991,89
5901.932000000001,93
5904.317,94
5904.317,95
5905.401000000001,93
5906.633,91
5907.712,91
5908.792,91
5908.855,89
5909.933,88
5911.102,88
5912.235,88
5912.235,87
5913.317,85
5914.389,83
5915.969999999999,84
5917.107,87
5918.12,94
5918.224999999999,94
5920.431,94
5920.431,92
5921.56,98
5922.9130000000005,105
5923.93,107
5925.035,107
5926.12,105
5927.22,104
5928.239,104
5928.239,103
5929.444,103
5930.473,101
5932.891,98
5932.891,97
5934.485,95
5934.945,95
5936.006,94
5936.006,93
5936.999,93
5938.182000000001,91
5938.6939999999995,90
5940.5830000000005,88
5941.6089999999995,86
5942.606,87
5943.609,84
5944.643,82
5945.16,82
5946.314,82
5946.837,81
5948.2429999999995,77
5949.398999999999,78
5950.4130000000005,79
5951.476000000001,77
5951.476000000001,79
5952.755,75
5953.772,73
5954.772,76
5954.772,74
5957.235,75
5957.94,73
5958.978,72
5959.968,72
5959.968,74
5961.897,73
5962.326,71
5963.3589999999995,69
5964.37,69
5964.37,67
5965.751,67
5966.986999999999,67
5967.3369999999995,69
5969.357,68
5970.437000000001,67
5970.437000000001,67
5971.442,66
5973.232999999999,66
5974.313999999999,66
5975.2609999999995,64
5976.25,62
5976.25,62
5977.714,61
5978.733,60
5979.798,60
5980.737999999999,59
5981.8,59
5982.793,59
5982.793,61
5983.977000000001,61
5986.155,63
5986.155,63
5987.231000000001,62
5988.17,62
5989.802,60
5990.843,60
5991.885,60
5992.442999999999,60
5993.725,60
5994.809,59
5994.809,60
5995.808,57
5996.896,57
5997.913,57
5997.913,57
5999.365,57
6000.438,58
6002.068,59
6002.641,59
6003.99,58
6004.5019999999995,55
6006.053,56
6007.072,58
6008.185,58
6008.185,60
6010.204,60
6011.2699999999995,60
6011.783,59
6012.608,60
6013.183,59
6014.483,64
6015.001,69
6016.085999999999,73
6016.085999999999,73
6018.462,73
6018.462,73
6019.898999999999,73
6020.914000000001,72
6022.9169999999995,71
6022.9169999999995,71
6023.916,71
6025.065,69
6026.084,69
6027.085999999999,69
6028.084,71
6029.174,71
6029.902,69
6029.902,69
6031.329000000001,69
6032.13,67
6032.67,69
6034.889,67
6035.697,67
6036.76,66
6036.76,66
6038.700000000001,64
6039.697999999999,64
6039.697999999999,63
6040.96,62
6040.96,61
6042.459,61
6043.89,61
6044.922,62
6044.922,63
6047.231,63
6047.231,63
6048.835,63
6049.501,63
6051.266,63
6051.863,63
6053.194,63
6053.194,62
6055.353,60
6056.39,61
6056.39,60
6057.715,60
6058.735000000001,58
6059.901,57
6059.901,58
6061.321999999999,59
6062.336,59
6063.335999999999,59
6064.337,58
6065.419000000001,58
6065.931,58
6067.505,58
6067.505,56
6068.8,56
6070.1320000000005,54
6071.963000000001,54
6071.963000000001,53
6072.982,53
6074.289000000001,53
6075.3060000000005,53
6076.304999999999,53
6077.7,53
6077.7,57
6078.763,59
6080.085999999999,59
6080.085999999999,58
6081.5650000000005,58
6081.5650000000005,62
6083.836,62
6084.916,66
6085.911,66
6085.911,64
6088.043,64
6088.9220000000005,65
6089.86,65
6089.86,64
6090.948,65
6092.4800000000005,66
6093.478,67
6093.478,67
6094.476000000001,67
6096.298,67
6096.7880000000005,67
6097.9580000000005,66
6098.47,64
6100.252,63
6101.0470000000005,63
6102.045,63
6102.045,64
6103.369,66
6104.384,68
6105.456,69
6106.529,69
6106.529,70
6108.021,70
6109.228,69
6110.255,69
6110.255,69
6112.4619999999995,71
6113.458,72
6113.458,71
6114.925,70
6116.6179999999995,70
6117.294,70
6118.464,70
6118.464,69
6119.964999999999,68
6120.482,67
6121.504,67
6122.549,67
6122.549,67
6124.473,67
6125.9220000000005,69
6127.081999999999,67
6128.099,66
6128.099,66
6129.254000000001,66
6130.303,63
6130.303,64
6132.697,63
6133.641,62
6133.641,61
6134.947999999999,61
6134.947999999999,60
6137.247,61
6137.247,61
6138.314,61
6139.268,63
6141.222,63
6142.267000000001,62
6143.262,60
6144.664,62
6144.664,60
6145.739,60
6146.6849999999995,61
6147.724,63
6149.777,62
6149.777,61
6150.805,61
6151.795,64
6152.801,64
6152.801,63
6154.264999999999,63
6155.286,63
6155.286,63
6158.282,63
6159.302000000001,62
6160.309,62
6161.302,60
6161.302,60
6162.542,60
6163.567999999999,58
6163.567999999999,60
6164.928,60
6165.943,57
6166.951,57
6167.9490000000005,57
6167.9490000000005,57
6170.038,57
6170.617,57
6172.042,57
6172.042,55
6174.179999999999,55
6175.22,55
6176.2300000000005,58
6177.275,58
6178.213000000001,58
6179.213,60
6179.213,59
6180.49,59
6181.583,57
6182.095,58
6183.111,59
6184.113,59
6184.113,61
6186.589,61
6187.607,61
6187.607,60
6188.942,59
6190.666,58
6191.159,60
6192.533,60
6192.533,60
6194.27,66
6195.3589999999995,72
6195.3589999999995,76
6196.867,76
6196.867,77
6198.682,82
6198.682,88
6199.765,91
6200.6990000000005,90
6202.856,90
6203.369000000001,90
6204.397,88
6205.388,87
6206.945,87
6208.1359999999995,85
6208.1359999999995,85
6209.289,86
6210.3060000000005,85
6211.375999999999,83
6212.397,81
6213.449,80
6213.963,80
6215.009,81
6215.362,77
6216.384,77
6217.392,79
6218.969999999999,81
6219.753,81
6220.757,81
6221.813,80
6222.756,78
6223.813,78
6224.754,78
6225.755999999999,79
6226.758,77
6226.758,78
6227.777,78
6229.021000000001,78
6229.021000000001,75
6231.889,73
6231.889,76
6232.9439999999995,74
6233.889999999999,75
6235.5650000000005,75
6236.602000000001,75
6237.024,75
6238.309,74
6238.309,75
6239.329,72
6240.329,71
6240.329,70
6241.839,70
6243.887,69
6243.887,71
6245.655,71
6245.655,69
6248.039000000001,70
6249.158,69
6249.158,67
6250.313,67
6251.4529999999995,66
6252.593,66
6253.612999999999,64
6254.728,66
6254.728,67
6255.788,66
6256.895,65
6257.066,66
6258.089,69
6260.566,70
6261.776,70
6261.776,69
6262.853,68
6264.014999999999,67
6264.014999999999,67
6265.07,67
6266.200000000001,69
6267.276,69
6268.4490000000005,67
6269.525,67
6269.525,67
6270.6179999999995,68
6271.7210000000005,66
6272.78,65
6274.091,65
6275.143,65
6276.487,65
6278.361,64
6278.873,64
6279.889,63
6280.909000000001,63
6281.937,65
6282.449,65
6282.449,64
6283.7699999999995,63
6284.792,63
6285.790000000001,62
6286.849,63
6286.849,62
6289.379,61
6289.379,60
6290.893999999999,61
6290.893999999999,61
6292.162,61
6293.186000000001,61
6294.188,61
6295.187,61
6296.794,59
6296.794,61
6298.0869999999995,59
6299.199,58
6299.199,59
6301.619,62
6301.619,62
6303.268,63
6303.268,62
6305.232,62
6306.25,64
6307.254999999999,61
6308.25,61
6309.334,61
6310.398,63
6311.901,63
6312.928,63
6313.978,63
6313.978,63
6314.918,62
6315.925,60
6316.92,59
6317.289,60
6318.313,60
6319.167,58
6319.167,60
6321.746,60
6322.982,59
6323.558,59
6324.575000000001,61
6325.755,65
6326.786,67
6327.777,67
6327.777,66
6328.772,66
6329.9039999999995,66
6330.917,63
6332.035,64
6332.035,62
6334.152999999999,62
6335.235,61
6335.235,60
6336.239,61
6337.511,59
6338.822999999999,59
6338.822999999999,59
6340.335999999999,59
6342.121,59
6343.15,59
6343.15,58
6344.178,59
6345.388,58
6346.412,58
6346.412,57
6347.839,60
6348.561,60
6350.846,59
6350.846,58
6352.318,59
6352.318,61
6354.321,63
6354.321,65
6355.344999999999,64
6356.335999999999,66
6358.068,70
6359.39,74
6359.39,73
6360.847,73
6361.375,74
6362.714999999999,74
6362.714999999999,74
6363.734,73
6364.735,75
6366.878,76
6367.554,75
6368.721,75
6368.721,73
6370.204000000001,72
6371.574,73
6371.574,71
6373.0380000000005,73
6374.119000000001,69
6375.071,69
6376.066,69
6377.23,67
6377.23,69
6379.248,67
6379.248,67
6380.255,66
6381.425,66
6383.034000000001,66
6384.076999999999,64
6385.125,64
6385.125,64
6387.129,64
6387.129,61
6388.205,64
6389.339,63
6390.9710000000005,65
6391.488,65
6392.5599999999995,65
6393.5740000000005,63
6393.5740000000005,63
6394.687,62
6395.8820000000005,62
6396.904,62
6396.904,62
6399.61,60
6400.251,60
6401.282,60
6401.282,60
6403.665,60
6403.665,59
6404.695000000001,61
6405.696,61
6405.696,62
6407.692,63
6408.696,62
6409.694,62
6409.694,60
6411.207,60
6412.231000000001,58
6413.226,58
6414.348999999999,57
6415.368,57
6416.369000000001,56
6417.375,56
6418.365,56
6419.366,56
6420.365000000001,56
6420.365000000001,55
6421.835,55
6422.903,55
6424.2970000000005,54
6425.356,54
6425.869,54
6427.379,54
6427.379,54
6428.826,53
6428.826,52
6430.421,53
6432.174,53
6432.771,53
6434.082,53
6434.26,53
6436.4619999999995,53
6436.4619999999995,53
6437.589,51
6438.826,51
6438.826,51
6440.217,50
6440.789,50
6441.981,50
6441.981,49
6444.424,49
6445.439,48
6445.439,48
6446.639,49
6448.6939999999995,50
6449.791,50
6449.791,51
6450.9800000000005,54
6452.7570000000005,57
6453.643999999999,58
6453.643999999999,58
6454.634999999999,58
6455.576,55
6456.647,56
6457.6359999999995,56
6458.592000000001,56
6459.588,56
6460.592000000001,54
6461.639,53
6462.579,53
6462.579,56
6465.075,57
6466.364,57
6466.364,59
6467.951,59
6468.339,58
6468.933,58
6469.953,58
6471.005,58
6471.005,56
6473.321,55
6473.901,55
6474.932,55
6475.928,54
6476.9310000000005,54
6477.929999999999,55
6478.929,55
6478.929,53
6481.563,53
6482.597,54
6483.579,52
6483.579,52
6484.704,51
6484.704,51
6486.17,52
6486.17,52
6487.669999999999,53
6489.375,53
6490.397,55
6491.393,56
6491.393,59
6492.726000000001,61
6493.898,62
6494.920999999999,62
6495.914,62
6496.922,64
6498.161,66
6499.175,66
6499.534,64
6500.625999999999,64
6502.432,64
6502.432,64
6503.455,65
6504.447,63
6505.941,63
6507.018999999999,63
6507.018999999999,63
6507.9529999999995,65
6509.3550000000005,64
6510.374,63
6511.371999999999,62
6511.371999999999,62
6513.788,64
6513.788,64
6515.161,64
6516.178,62
6516.178,62
6518.455999999999,63
6519.1759999999995,66
6520.34,71
6520.34,75
6522.441,75
6523.522,75
6523.522,78
6524.525,83
6525.457,87
6526.603,88
6527.615,87
6528.682,85
6528.682,84
6530.15,84
6531.168,84
6532.228,86
6532.228,83
6534.541,83
6535.5650000000005,84
6536.603999999999,86
6536.955,87
6538.863,85
6539.354,84
6540.393,84
6541.404,82
6542.384,83
6543.399,81
6543.399,79
6544.692999999999,79
6546.131,79
6546.649,82
6547.710999999999,83
6547.710999999999,83
6548.662,82
6550.8189999999995,82
6551.673,82
6552.723,81
6552.723,77
6554.88,78
6555.674,80
6556.728999999999,82
6556.728999999999,81
6557.728,80
6559.181,79
6560.196999999999,79
6561.382,80
6561.898,79
6563.168,75
6563.76,76
6564.898999999999,75
6564.898999999999,75
6567.504,73
6568.522,72
6568.522,71
6569.772000000001,71
6570.789000000001,71
6571.795,71
6573.169,69
6573.169,67
6574.631,67
6575.916,67
6576.946999999999,67
6576.946999999999,67
6578.058999999999,66
6579.116,67
6580.133,66
6580.133,64
6581.585999999999,64
6583.897,64
6584.496999999999,65
6585.524,65
6585.524,65
6586.89,66
6587.906,66
6587.906,67
6588.911,67
6589.905,66
6591.5109999999995,66
6592.724999999999,64
6593.9490000000005,65
6595.286,65
6595.803,65
6596.821,64
6597.826,63
6597.826,63
6599.518,63
6601.0109999999995,63
6602.044,63
6602.554999999999,63
6603.6630000000005,62
6603.6630000000005,62
6605.131,66
6605.131,68
6606.792,70
6608.498,70
6609.518999999999,69
6609.518999999999,69
6611.566,70
6611.856000000001,69
6612.958,69
6613.953,69
6614.904,71
6615.884999999999,74
6617.13,74
6617.13,74
6618.601,76
6618.601,78
6620.09,77
6621.2609999999995,77
6622.275000000001,78
6623.291,78
6625.29,75
6626.276,75
6627.2880000000005,73
6628.292,74
6628.866999999999,75
6629.642,75
6629.642,73
6631.005,74
